"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"1","2025","2024","GH","Pmu","cul","C","UV","25","1","1","0.0501098019366082","0.115400317221118","0.0747229284429829","0.0323271434390737","0.0622798429469931","0.0332187027120755","0.0332187027120755","0.0632886590322169","0.0533641135347453","0.0611790373784823","0.0676539963961298","0.123732213691452","0.123823125674507","0.0357489354331828"
"2","2025","2024","GH","Pmu","cul","C","UV","25","1","2","0.0492564807189494","0.112919763990538","0.073308688255697","0.032693832255013","0.0620583516325264","0.0189205557024637","0.0335709355400576","0.0627766397700306","0.0528015436122497","0.0606501266534513","0.0669164429997255","0.118849271880323","0.118309110531508","0.0351840660227439"
"3","2025","2024","GH","Pmu","cul","C","UV","25","1","3","0.053730350057715","0.124968056889203","0.0811103230962257","0.0347006947308525","0.0684773767784389","0.037240362402879","0.037240362402879","0.0691770511873313","0.0579644239518364","0.0674521683690543","0.0745838330053779","0.131509169009149","0.130215962199789","0.0399725993425462"
"4","2025","2024","GH","Pmu","cul","D","UV","32","1","1","0.058433474656541","0.130610386383602","0.083961822076748","0.0388394714799353","0.0723784031386935","0.0222611571549729","0.0375689242002881","0.0714482285990988","0.0602574656551663","0.068500049437872","0.0757365064525112","0.135243791035957","0.134209375762236","0.0377611700596915"
"5","2025","2024","GH","Pmu","cul","D","UV","32","1","2","0.0543519583831618","0.119395753414015","0.0768248119803722","0.0352641430140158","0.0673995470278556","0.0350136063165344","0.0350136063165344","0.0653065785717248","0.0552673781616063","0.0620311422584959","0.0683547007048662","0.128558248870242","0.127639504163525","0.0340701588194972"
"6","2025","2024","GH","Pmu","cul","D","UV","32","1","3","0.0542696925701683","0.118155312670356","0.0759839047977561","0.0358301281373323","0.0671678161757613","0.0348702228500366","0.0348702228500366","0.0650666436221245","0.0550809498855925","0.0619759294598653","0.0681326758720393","0.124851649060721","0.123733330190138","0.0339397862160397"
"7","2025","2024","GH","Pmu","cul","F","UV","54","1","1","0.0570546666221935","0.130277184909","0.0839508966949311","0.0383480234889345","0.0705992092589862","0.0370643022013823","0.0370643022013823","0.0705411086636046","0.0592226644613529","0.0673558973320064","0.0747244890965897","0.139106022192686","0.136063623307747","0.0383964951229515"
"8","2025","2024","GH","Pmu","cul","F","UV","54","1","2","0.0555532274658032","0.12323098886163","0.079204100326659","0.0368300494887742","0.0687398863174466","0.035188938717856","0.035188938717856","0.0668413179172876","0.0562706697315396","0.0631780209680924","0.0692957273262261","0.139481133801624","0.136703517930126","0.0336106491687394"
"9","2025","2024","GH","Pmu","cul","F","UV","54","1","3","0.0545754567654863","0.118382557855221","0.0760640711699008","0.0353026177132118","0.0674324738371905","0.0212547404794425","0.0347618131065685","0.0653257938683462","0.0554685977645816","0.0617763567504306","0.0677114018825429","0.134402812563103","0.130789209336597","0.0328458347087916"
"10","2025","2025","GH","Pmu","cul","A","CON"," 9","1","1","0.0422706398290903","0.0814686349739172","0.0526839563358753","0.0193633486640689","0.0566462660939589","0.0205837638908516","0.0315738375406901","0.0519548620745324","0.0443465974754281","0.0511784807432802","0.0554263646765781","0.100334983155525","0.0959544529227714","0.0282670493850822"
"11","2025","2025","GH","Pmu","cul","A","CON"," 9","1","2","0.0438469084621576","0.0817192392508214","0.0530919250917101","0.0205709671213901","0.0581211622395041","0.0221113225190754","0.0316315750940609","0.0520263089453959","0.0446239142091558","0.0500383361476588","0.0546910538385764","0.0999206368588895","0.0957296325125162","0.0262532552692274"
"12","2025","2025","GH","Pmu","cul","A","CON"," 9","1","3","0.0502076781095067","0.0945544296060208","0.060662662718051","0.0220644810934649","0.0665165097534432","0.0233883472193522","0.035764598092751","0.0597410258742949","0.0507340480233673","0.058438646689607","0.0636355467127947","0.117098400397997","0.111966938196262","0.032135718191102"
"13","2025","2025","GH","Pmu","cul","A","UV"," 1","1","1","0.0466326564840822","0.0943618442451514","0.0615426724824161","0.024067590555644","0.0591754231928701","0.0196895048857832","0.0303584238991771","0.0564894495098945","0.048247791910389","0.0546654825416064","0.0588832361603078","0.115135518478751","0.111853178417166","0.0300701508531582"
"14","2025","2025","GH","Pmu","cul","A","UV"," 1","1","2","0.0490934892623146","0.0970963479174151","0.0633220032199968","0.0245032971269188","0.0622387536127513","0.020894376560766","0.0318400919608213","0.0586518636316333","0.0501746294789768","0.0566740989780013","0.0610041156783111","0.121552473581854","0.117399175190497","0.0304783176997718"
"15","2025","2025","GH","Pmu","cul","A","UV"," 1","1","3","0.0458910410031121","0.0966935104602768","0.0624614893724859","0.0226010143394837","0.0596002125458219","0.0180553000626264","0.0310479900359732","0.0580715140733999","0.0489948419875703","0.0576951568147798","0.062359523765718","0.118227829822703","0.112971129433712","0.0336685634762151"
"16","2025","2025","GH","Pmu","cul","B","CON","16","1","1","0.0546539328280017","0.115930590330449","0.0751780825064042","0.0287672628571132","0.0690623936453141","0.0199733607546425","0.0356543904276429","0.0678740334129074","0.0574238987051566","0.0669466695231353","0.0730707768447647","0.1350131139487","0.132355408352471","0.0395041747382481"
"17","2025","2025","GH","Pmu","cul","B","CON","16","1","2","0.0536153635000184","0.110226636417292","0.0716831620855395","0.0270825549568576","0.0679117936712543","0.0201039716576541","0.0346787200240573","0.0655577463366379","0.0554812538749021","0.0647024049581424","0.07039820381488","0.130352535225628","0.127419250187892","0.037584781287918"
"18","2025","2025","GH","Pmu","cul","B","CON","16","1","3","0.0581787878089022","0.123111840098792","0.079409547489871","0.0304710093762826","0.0721803350145103","0.0205008289205061","0.0366577295754155","0.0704591582727617","0.0596701073487532","0.0697292964640999","0.0756909265726234","0.145622756818336","0.14212272792615","0.0401070435495902"
"19","2025","2025","GH","Pmu","cul","B","CON","20","1","1","0.0491580402008585","0.0987351343000727","0.0644442040536299","0.0233168293861302","0.062359540665803","0.01938476629773","0.0316542795763583","0.059319685451382","0.0504439073471063","0.0581419561149568","0.0631394946800501","0.118542992474666","0.115475623295417","0.0327956891857551"
"20","2025","2025","GH","Pmu","cul","B","CON","20","1","2","0.0507672936563911","0.0965818252864127","0.0630674543337742","0.0238449941995218","0.064287092024787","0.0323668652129322","0.0323668652129322","0.0590181905739999","0.0506016193152853","0.0570771037641572","0.0615285541079902","0.118804820742444","0.115601214612612","0.0303861450184002"
"21","2025","2025","GH","Pmu","cul","B","CON","20","1","3","0.0483156170177031","0.0958711661089068","0.0625196562026181","0.0237445708860059","0.0609409886030142","0.0309714213746584","0.0309714213746584","0.0575199041214351","0.0488597224444031","0.0561332805257021","0.0608812625045305","0.115113630909349","0.111709760736777","0.0306518250045812"
"22","2025","2025","GH","Pmu","cul","B","UV","13","1","1","0.048044101295122","0.095955467766956","0.0624455786197274",NA,"0.0623867331331103","0.0189213822611205","0.0326027033971821","0.0595637858525064","0.050544523012008","0.0587938365029303","0.0644767704379678","0.118142417066006","0.113209098395648","0.0334953713381012"
"23","2025","2025","GH","Pmu","cul","B","UV","13","1","2","0.0573411184786201","0.113081814734187","0.0732452132182572","0.0250595449468487","0.0728000407469","0.0217009944577572","0.0378891237262008","0.0693371473757997","0.0592436641230167","0.0686340742206313","0.0749773353760246","0.141514614545783","0.13520283297771","0.0391620714239357"
"24","2025","2025","GH","Pmu","cul","B","UV","13","1","3","0.0532475730223581","0.106383337650973","0.0690249854937987","0.0240637570659455","0.0689076825147191","0.036309074426316","0.036309074426316","0.0652193310927957","0.0554783144461729","0.0640342862391488","0.0700904424746699","0.133011449693188","0.127707933905244","0.035991604924588"
"25","2025","2025","GH","Pmu","cul","B","UV","14","1","1","0.0601030432094201","0.121182745762908","0.0786854430214281","0.0270152722198955","0.0758056767481066","0.0213691315594711","0.0388689394630268","0.07317348439401","0.0612647148668877","0.0724291424675118","0.0785786933527154","0.140687867160239","0.136256406866189","0.0424779219381936"
"26","2025","2025","GH","Pmu","cul","B","UV","14","1","2","0.052210639638665","0.100784232843821","0.0656688436999272","0.025959017753783","0.0665003859089824","0.0231040122248242","0.0339975628012909","0.0606781990049953","0.0517125899261522","0.0580285151381928","0.0628074461801775","0.117685421783344","0.115383174660934","0.0310846358807519"
"27","2025","2025","GH","Pmu","cul","B","UV","14","1","3","0.0537113730995304","0.111766478702806","0.0723494005689191","0.0273741312906383","0.0678409535761865","0.0346535269334242","0.0346535269334242","0.0652606850079118","0.0549431856537539","0.0634340946332292","0.0687883027239426","0.130045951256454","0.125725001342243","0.0358250404639759"
"28","2025","2025","GH","Pmu","cul","B","UV","15","1","1","0.0751029752832595","0.124720615442561","0.0791896139954929","0.033706951857485","0.0913788460030346","0.0337061799073264","0.0426881215171342","0.0759038436561627","0.0672969673418338","0.0706980556191592","0.0763805719384478","0.187071008127479","0.177666972053717","0.0293722486813778"
"29","2025","2025","GH","Pmu","cul","B","UV","15","1","2","0.0517023588512384","0.0853108908932438","0.0542577002289625",NA,"0.0681907688987359","0.0281763351745616","0.0340217679249775","0.0552981086581379","0.0498554993894304","0.0512526317666169","0.0570199761562743","0.126889899932663","0.126889899932663","0.0202975677067345"
"30","2025","2025","GH","Pmu","cul","B","UV","15","1","3","0.0554291043237148","0.104551119226571","0.0669020429565941","0.0286398785521863","0.0688987164618295","0.0229351199201743","0.0319923849123866","0.0598908093497644","0.0524917806611354","0.0559967700699852","0.0617142130507301","0.143474675340511","0.135799235015268","0.0220636468235589"
"31","2025","2025","GH","Pmu","cul","C","CON","26","1","1","0.0491252669126253","0.0983665228837861","0.0641931156614897","0.0242055585371477","0.0626072134749687","0.0324093973827254","0.0324093973827254","0.0584696834142047","0.050445714511851","0.0567902938569837","0.0621466739804698","0.124005686878742","0.12057186987671","0.0310148444410579"
"32","2025","2025","GH","Pmu","cul","C","CON","26","1","2","0.057094484680322","0.109183229760958","0.0713078426618798","0.0266109334640041","0.0729096015584891","0.0239548816479361","0.0380374124501612","0.0666659057979198","0.0574508345789801","0.0653728000402195","0.0713945341273805","0.139231174413892","0.134694790169804","0.0355709344182568"
"33","2025","2025","GH","Pmu","cul","C","CON","26","1","3","0.0543376896744321","0.105236697119667","0.0689557229370577","0.0263391251671279","0.0686890637140676","0.0229862929784603","0.036351467603377","0.0635329470617046","0.0550638221991779","0.0621508045975677","0.0675486819025746","0.135243993717905","0.131050416711235","0.0335625679114079"
"34","2025","2025","GH","Pmu","cul","C","UV","21","1","1","0.0539228875939","0.109314012895679","0.0716396548104054","0.0253279852066566","0.068148088225091","0.0201850032199664","0.0351766366971961","0.0657592817884528","0.0556611384381607","0.0647672517936067","0.0704401320791747","0.128992682019099","0.124583595114511","0.0377985145525677"
"35","2025","2025","GH","Pmu","cul","C","UV","21","1","2","0.0436202872042197","0.0865903511088319","0.056966158566117","0.0216800611541784","0.0557685967557577","0.0293120031041468","0.0293120031041468","0.0531152248932828","0.0450235889688387","0.0513640574570839","0.0558620539908014","0.102136967087939","0.0991695068134843","0.0285808305150905"
"36","2025","2025","GH","Pmu","cul","C","UV","21","1","3","0.0543545236586495","0.0987771150887221","0.0644260948452909","0.0246779293523121","0.0688443577538738","0.0251186485394566","0.0353572994010269","0.0613777707193276","0.053040169687448","0.0584886965025316","0.0631171611158563","0.121794680822144","0.119128150250735","0.0306721798632695"
"37","2025","2025","GH","Pmu","cul","C","UV","24","1","1","0.0536696477062069","0.109832737678599","0.0711302815094706","0.0295278924935801","0.0683198087278235","0.0345232087047769","0.0345232087047769","0.0640892757350211","0.0541725321958699","0.0614974093004885","0.0671319654977966","0.124489390336594","0.122792535031796","0.0332231782615901"
"38","2025","2025","GH","Pmu","cul","C","UV","24","1","2","0.0713782233710706","0.135230207657292","0.0867266402254406","0.0355074290319394","0.0886962601531759","0.0299069238048127","0.043507330984302","0.0791453261415842","0.0669703295883982","0.0751338308364948","0.0810250885652828","0.168004077026275","0.16452855716552","0.036581250107898"
"39","2025","2025","GH","Pmu","cul","C","UV","24","1","3","0.0655270738224192","0.129735169056691","0.0834788045786797","0.0325796801468741","0.0817803936296759","0.041049571659405","0.041049571659405","0.0765424490500019","0.0644238077797071","0.0738244517782023","0.0802789585694907","0.150683480520288","0.147981605845425","0.0404788254190335"
"40","2025","2025","GH","Pmu","cul","C","UV","25","1","1","0.062934090513971","0.10110600772562","0.0638556296350221","0.0298946777439108","0.0761802823931696","0.0280878466568368","0.0338826940022531","0.059494338643819","0.0521967645048889","0.0539442883735628","0.0594819502623761","0.160038397195637","0.152876220713754","0.0180816210319874"
"41","2025","2025","GH","Pmu","cul","D","CON","37","1","1","0.061970305082752","0.113479560176995","0.0734357594853545","0.0269994064261541","0.0794033493426073","0.0282804463791599","0.0399738911058324","0.0705124058622663","0.0609061342594328","0.0681184340807904","0.0728215123513476","0.142552546884095","0.138554655307334","0.0347374664518714"
"42","2025","2025","GH","Pmu","cul","D","CON","37","1","2","0.0705046206052155","0.128711786009151","0.0826584814043777","0.0301092839164964","0.0885739778116226","0.0299086172777902","0.04398230483362","0.0790023057028785","0.0681033032713813","0.0767707404920122","0.0823711169111037","0.161122241776683","0.154752218429985","0.0399560624893739"
"43","2025","2025","GH","Pmu","cul","D","CON","37","1","3","0.0880622964872688","0.140839863864342","0.0900299492641127","0.0335346734392917","0.112302162332632","0.0461874005488346","0.0561513369378126","0.091053964209924","0.0801780478099372","0.086410710221969","0.091139769104212","0.185549692179125","0.180433128403821","0.0425401698562332"
"44","2025","2025","GH","Pmu","cul","D","CON","38","1","1","0.0781909925309801","0.122930333281902","0.0793602614717416","0.0312442588087321","0.0991395447041547","0.0404196478014254","0.0491522959944317","0.0812728293851115","0.0706727001672966","0.0769342868057531","0.0811766725869255","0.151022205010144","0.14897742097427","0.039810420178991"
"45","2025","2025","GH","Pmu","cul","D","CON","38","1","2","0.0890950711664788","0.139419654233883","0.0891208390339943","0.0346577223023634","0.111783692104921","0.0452692500008288","0.0552210997201556","0.0900054445907615","0.0783538203114882","0.0854754019955589","0.0898896019633251","0.171570260049619","0.170331447516028","0.043737035679829"
"46","2025","2025","GH","Pmu","cul","D","CON","38","1","3","0.0850195185140928","0.128190082398354","0.0820622816785652","0.032708425619844","0.107223207492372","0.0456752009799038","0.0528938720975923","0.085204431703203","0.074983891889433","0.080224002536333","0.0840946439224771","0.162495024698812","0.160736600508491","0.0409779849224141"
