"","Group","UV_Mean","CON_Mean","Sig","Mark"
"1","GCMS","0.449771790547264","0.448931953333333","0.479041310230299",""
"2","GCMSSubUV","0.605783694871795","0.412213369135802","1.65549485829208e-16","***"
"3","GCMSSubCON","0.609537705555556","0.412568386792453","2.62966565880237e-13","***"
"4","GCMSCut","0.412213369135802","0.412568386792453","0.513924716938826",""
"5","GCMSCul","0.605783694871795","0.609537705555556","0.602256953327598",""
"6","GCMSPlant1","0.439741952083333","0.480653177777778","0.981013447681275",""
"7","GCMSPlant2","0.427809943055556","0.4269086","0.471712539831887",""
"8","GCMSPlant3","0.34245035","0.327558233333333","0.156342719192201",""
"9","GCMSPlant4","0.448874313333333","0.446719455","0.456402123224697",""
"10","GCMSPlant5","0.435725020833333","0.410653271428571","0.258198660743748",""
"11","GCMSPlant6","0.390379148484848","0.393088865151515","0.606063904714154",""
"12","FTIRPLS","0.449576427322404","0.439349501851852","0.119096929508234",""
"13","FTIRPLSSubUV","0.59116882","0.416091739864865","1.64860661062635e-30","***"
"14","FTIRPLSSubCON","0.595703408333333","0.412157518115942","3.74249246077822e-27","***"
"15","FTIRPLSCut","0.416091739864865","0.412157518115942","0.231753148211733",""
"16","FTIRPLSCul","0.59116882","0.595703408333333","0.687599013375103",""
"17","FTIRPLSPlant1","0.424163335294118","0.448252966666667","0.858317362127731",""
"18","FTIRPLSPlant2","0.428226608333333","0.419922319354839","0.135214265081312",""
"19","FTIRPLSPlant3","0.363806803703704","0.329788126315789","0.00104415108890857","***"
"20","FTIRPLSPlant4","0.442582373333333","0.448820422222222","0.775018329348768",""
"21","FTIRPLSPlant5","0.436756511111111","0.415785285714286","0.000928161971493616","***"
"22","FTIRPLSPlant6","0.411157910344828","0.410008132258065","0.453011011333038",""
